pose.position.x,pose.position.y,pose.position.z
-0.0946842317041739,0.3949297730233987,-0.2936269861423934
-0.09710913469434912,0.39638288299720126,-0.2929653453068763
-0.09895436816598174,0.39667643942708525,-0.2914895689406572
-0.10148837698249086,0.398254392817156,-0.2908618322174028
-0.10047563329088455,0.3998183904815842,-0.2913503610635243
-0.09965295556649317,0.4004609413007291,-0.29194684923600683
-0.09578992542153603,0.4048283575006251,-0.2924394095351882
-0.09349684673971154,0.4074463411580749,-0.293539457485112
-0.09135837017948056,0.4116076010730937,-0.2940176647308263
-0.08931630175524091,0.4151128140128144,-0.2945609716842934
-0.08863960069161952,0.4173236673259834,-0.2944836366814794
-0.08799820148987214,0.4183575493058588,-0.29364349135245993
-0.08925111421650733,0.41925798484469456,-0.29251574897688937
-0.09611021191820707,0.41707914126970447,-0.28854288005485423
-0.10455616996412798,0.41420990815735154,-0.2819232980672263
-0.10844132344490215,0.41361594211823915,-0.2784636521826094
-0.11040077929662673,0.4171528276534217,-0.27366175204594034
-0.10884025893687344,0.42771375972264414,-0.26655836408362255
-0.10467706055208403,0.44214231517773317,-0.2590141715462563
-0.09855144070415561,0.45992637813344733,-0.24839543510713705
-0.09488789544292792,0.4718692726112987,-0.2396717428930979
-0.09489462559582229,0.488943256230712,-0.22497243504898684
-0.10083809527701282,0.5017841908674755,-0.20926678060645007
-0.1095749823018487,0.5111096086400064,-0.1949560047901364
-0.11599991376613039,0.5203569821529925,-0.1848241126861931
-0.12081757023251705,0.5360380048940233,-0.17241375368749187
-0.12337887617657767,0.5461064083001894,-0.16449470514629502
-0.12363405505123898,0.5619135063403375,-0.15568877028185207
-0.12404556322318633,0.5814252844997309,-0.14788061468793945
-0.12310238269803658,0.6027552546795355,-0.141121983179481
-0.11926986642686754,0.6241917669364712,-0.13635436249121058
-0.11586231340804498,0.6399868444278151,-0.13281468577690453
-0.11413103038601013,0.657562763912644,-0.1306634697555713
-0.11360101523042149,0.6683796696561459,-0.13084101735162512
-0.11547405584724768,0.6762100550933076,-0.132478344334019
-0.118372295307893,0.686935751086754,-0.1372787440501293
-0.11909964014745372,0.7018672636368518,-0.14690110290653158
-0.12072959521323351,0.7099598184007837,-0.15435710747567638
-0.11819596202056387,0.7222923518820287,-0.16694861303438838
-0.11569778009647691,0.729005129182164,-0.17425661108694263
-0.11035510421589667,0.7387673331325921,-0.18710208056413752
-0.10186369550086466,0.7518887459441346,-0.2037669931724282
-0.09770426366397261,0.7596244123848692,-0.21648728848816032
-0.09231521638047668,0.7656016850618201,-0.23016395760977085
-0.08573947715824443,0.7707638962431067,-0.2515505646043707
-0.08180575243450999,0.7740033917586875,-0.27278435612224644
-0.08093395733872139,0.7758126069288559,-0.28530348615594525
-0.07960938769566228,0.7758510867248652,-0.3078558217879237
-0.07892853751591183,0.7754094637082782,-0.3239022957255788
-0.07530546782953645,0.7721037293399386,-0.34638657510715104
-0.0724967607331064,0.7725450385877319,-0.3615832801957753
-0.06560228067193147,0.7725385685124386,-0.38552331551590907
-0.060654462467096326,0.77351026064249,-0.40528742491814146
-0.05563551077119644,0.7748239213112709,-0.4205102989831659
-0.04738329415312875,0.7756606829653889,-0.44323510709547737
-0.04421989445231217,0.7749713895122088,-0.452632403906211
-0.04137800256090879,0.776042558321484,-0.4641310588195591
-0.040186649466512514,0.775562849408113,-0.47952288219924005
-0.03994162802997553,0.7724587876075284,-0.4897673061482887
-0.03942487090474689,0.7706914248280899,-0.4947213745861875
-0.03840669968213678,0.7677034586369467,-0.5095504154963402
-0.038022663410723856,0.7670223964793528,-0.5163826993606981
-0.03675502919193052,0.7652991355338785,-0.5265105788378593
-0.03381325933083468,0.7655619585210538,-0.5350729996759102
-0.03181604341137484,0.7674283105890582,-0.5404209871863238
-0.0300993524294898,0.7692677902869143,-0.54559572944917
-0.029452032755952096,0.7704068200593327,-0.549887636400121
-0.028901149095695633,0.77138414341839,-0.5537367871820378
-0.029386666800147287,0.7732306000945722,-0.5602744633332516
-0.029876539297088667,0.7732274767606941,-0.5635087277626887
-0.033097944855087436,0.7724083891556836,-0.569517681333295
-0.03618718943772137,0.7709118292402359,-0.5744618353658961
-0.03796793743663168,0.7694357392233226,-0.5790716268659706
-0.04017761019166871,0.769297209190642,-0.5816860746175849
-0.041141945687971526,0.7732945952577017,-0.5869262875494472
-0.0397156508385364,0.7778511501183483,-0.5908414426633104
-0.03727461407650795,0.7822350527638636,-0.5949982128011487
-0.03433604044692867,0.7848464109965778,-0.6000774838650732
-0.03411950344205106,0.7884684152817819,-0.604068021966258
-0.03463592667952736,0.7921907851414101,-0.6101234208082242
-0.03572801938537018,0.7933314289222719,-0.6132162666435726
-0.04019760688543933,0.7944478906921648,-0.6174925254239714
-0.04237011621473585,0.7942271645973763,-0.6201775877540306
-0.04440154247146921,0.7965876847313229,-0.6231211112505506
-0.04834448334159014,0.7969694200251561,-0.6274223626304446
-0.05119275262696471,0.79879543203261,-0.6302657818684143
-0.05272361296156969,0.802286032649736,-0.6343602474757167
-0.05298130050933325,0.8057986536681929,-0.637855898149648
-0.05118291391541696,0.8089230369596356,-0.6441918098540811
-0.050801110983632825,0.8107220874949135,-0.6478562737301322
-0.04851571957857481,0.814082003382985,-0.6546642052433854
-0.04735444459399624,0.8164210391735298,-0.6614610165631692
-0.05131888318062555,0.8181737015470145,-0.671834368226656
-0.05565912745568746,0.816494552903497,-0.6814241761420303
-0.059790111053577066,0.8126346978685824,-0.6885407734100756
-0.06766298542626359,0.8068946250771996,-0.7012084175768546
-0.07178898848342696,0.8028734756559783,-0.7083233327543522
-0.07388557199947138,0.801123370336824,-0.7162093020301338
-0.07705739128493327,0.797170843195139,-0.7266641382512374
-0.07652618530864941,0.7964841997544883,-0.7345427183133872
-0.07511994827234164,0.7950500243112621,-0.7406815000324593
-0.07227446442743501,0.7960106594872166,-0.7485879102491845
-0.07015158006010375,0.7966231088115727,-0.7561959577121715
-0.07213219339613203,0.7953011005050644,-0.7599846522138162
-0.07586784847240047,0.791659677460831,-0.7642452992508698
-0.08118673124886888,0.7863531666841388,-0.7671646709318951
-0.08417369909157674,0.7830628668665889,-0.7694698966688667
-0.09072910623654523,0.7748460142192332,-0.7749696091694181
-0.09534931078896358,0.7690336054631797,-0.7783409749568164
-0.09368589797003624,0.7664973291325545,-0.77788684465069
-0.09198468132475779,0.7648448693683356,-0.7779337548098348
-0.08606442251992341,0.7651377043685836,-0.7791022505157457
-0.08327357620144732,0.7654946657159778,-0.7807892365849973
-0.07957803761394927,0.7647852263457913,-0.7828173771436053
-0.07888538289660318,0.7605763903024612,-0.7845194030923084
-0.08236202684020677,0.7524207917018357,-0.7848137848979214
-0.08801670911212311,0.746684740779424,-0.784893473898489
-0.09317950291982452,0.7379209134803634,-0.7847545137089357
-0.09863160359914891,0.7314174189152662,-0.7848706220081721
-0.09847908400188893,0.7302621364939895,-0.7847953349167925
-0.09643019569048983,0.730578630590003,-0.7857666046011618
-0.090232897546206,0.7335352752378821,-0.7864680804578557
-0.08642860459527524,0.7357276169782836,-0.7876837717732778
-0.0817163736325413,0.7400235955400587,-0.7880085102429698
-0.07867077015759438,0.7450159819177493,-0.7885099621853765
-0.07839055570664971,0.7482839667195722,-0.7898634961961971
-0.08221149957685003,0.7474719724015854,-0.7895359828347919
-0.08852832631808177,0.7447790087384052,-0.7868167163525337
-0.09966543108437947,0.7347744822851905,-0.776921686459296
-0.10401733237836452,0.7316231259022249,-0.7662988423747018
-0.1057824123317126,0.7288176826067867,-0.7563829139839259
-0.10498797738375043,0.7277397480571245,-0.744048947937002
-0.10136721881687638,0.7292110592111707,-0.731656187884492
-0.09652002432457502,0.7336313690556273,-0.7221665020124444
-0.09295470248004783,0.7398241721239286,-0.7157530429089863
-0.09152210368623659,0.74220041494871,-0.7136951623371562
-0.08912755917623094,0.7450629484394558,-0.7112494874681596
-0.08797643305829717,0.7485501463645164,-0.7104439505397959
-0.08837067322190861,0.7518054876856697,-0.7109152030793027
-0.08933975721759246,0.7563938378380581,-0.7125167106470461
-0.09068084149700362,0.7575158934351951,-0.7134602706670751
-0.09144744077504302,0.7597760309657992,-0.7162474585071861
-0.09337385168725171,0.758813505988539,-0.7187723017736616
-0.09319179745450923,0.7609934903407113,-0.7200721504552109
-0.09250401539710723,0.763763301823077,-0.7214611127064265
-0.08923580510601459,0.7668182040638999,-0.7225258577848153
-0.08540384162285952,0.7700201219366345,-0.7232195044506169
-0.08064853747834366,0.7748497778944409,-0.7236361012171584
-0.0733852950226524,0.7796043222618174,-0.7241453838571363
-0.06652815006802082,0.7832043756684421,-0.7217232682408266
-0.06403817944634799,0.7851560966664415,-0.7181792297486004
-0.059752597042515176,0.7871970075851571,-0.7108960517671551
-0.05439213178400476,0.789406668290517,-0.7020882199407008
-0.050442147604507936,0.7882334042836054,-0.6937258046669372
-0.04372677796671798,0.7870859572056341,-0.6807922330635526
-0.03636114715179295,0.7866148389395552,-0.6703386403275211
-0.027583066065366424,0.7835939586088492,-0.6555160254323682
-0.012426771248575275,0.7796995385010038,-0.6343001539048924
0.0012051224049052234,0.7752262890594205,-0.61381419533709
0.01064417878000773,0.7687677926781401,-0.5941834089785694
0.01635728755652993,0.7630000766199746,-0.5814123863306793
0.023331789034976513,0.7568529243619907,-0.566907928772464
0.027116063937765778,0.7530127570213037,-0.5560184534895527
0.034664768290639913,0.7419875001818692,-0.5342256659568354
0.04440349169495372,0.7294510495342769,-0.5121054447415949
0.0527146378411939,0.7180855187217485,-0.49244994719812374
0.060685165972538035,0.7070846164327078,-0.4735310698019706
0.0681925194489047,0.6986629570539562,-0.4627411880120435
0.08164597899081649,0.6867384570963369,-0.4497061585453737
0.0923167935982887,0.680000808944089,-0.43533356779839516
0.10098737377013478,0.674860902821929,-0.42277608418311996
0.10544925014891049,0.6724570232513842,-0.41624708228850066
0.11305790996350107,0.6688192244013633,-0.4075894287168743
0.11661429010831931,0.6656601877750402,-0.40341103770056186
0.12280245094448972,0.6641330092008405,-0.3982844382393642
0.1263078010180967,0.6636156813045856,-0.3964092788122153
0.13111694297042364,0.6638774044991056,-0.3950600817291096
0.13437776411768965,0.6664137421231783,-0.39552356712499853
0.13792690187567558,0.6680612701393187,-0.3970058510277041
0.1404929658834747,0.6691962157166607,-0.3975456875371695
0.14390310871390993,0.6716029411236296,-0.39918019924722997
0.14596200549858895,0.6736138038826339,-0.40042882785442746
0.14665308939537347,0.6750110007964218,-0.40172066339666856
0.14738082727291413,0.6750079418081457,-0.4029400374957029
0.1482061343816531,0.6762613646570017,-0.4028145714566913
0.15015484892302905,0.677491229861046,-0.4027898135143991
0.15009958373957138,0.6786749392479416,-0.4015983909098564
0.15042133424445048,0.6792847614367796,-0.40088466535259615
0.15248715936419976,0.6782919511569411,-0.39900262516610036
0.15607908806825566,0.6798772548865335,-0.3981660264376269
0.15749104208781173,0.6814351141320925,-0.3963041032438814
0.15795094958370015,0.6828418813920387,-0.3953728001321294
0.15838050938926584,0.6840378954715511,-0.3931912814143263
0.15943173598635568,0.6837302692912928,-0.3927049072554495
0.15880251845691584,0.6847287495605954,-0.3892325722656469
0.15779231647506986,0.6850557093735363,-0.38546560556423043
0.15609354506354756,0.6828463875087928,-0.3837417836016205
0.15610087040475157,0.6824815091726867,-0.38344089888297334
0.15541169435088842,0.6819108840801931,-0.38286170707075773
0.15682101178033586,0.6839780051821327,-0.3821000254782951
0.16113645042816915,0.6877415115057466,-0.3803488054757758
0.1635141840171651,0.6897270666230042,-0.3794519909297344
0.16580742555340433,0.6914607853695829,-0.37887896830382467
0.16770258162142482,0.6945353488556062,-0.37941972900043985
0.16695544769955112,0.6937702309934722,-0.3791925795411212
0.16736907265589318,0.694301785369944,-0.3800220566104118
0.16698650274921567,0.6954205786176015,-0.37968735850388874
0.16670056544893336,0.6952489623700635,-0.3803585990041633
0.16801644455062476,0.6927530192327219,-0.3817396301246563
0.1692169867749561,0.6907051599930873,-0.3835607118136016
0.1703307080783797,0.6902986284405326,-0.3852148014674495
0.17106990923951348,0.6906107049696492,-0.3873356076087424
0.17122055645120426,0.6926153711751705,-0.3896737280584004
0.17123142103675287,0.6931646398927362,-0.3928016084225474
0.1710965841189439,0.6950183682141522,-0.3961116374176024
0.1714782100750567,0.6963226502697881,-0.40122541293143976
0.17025030387648005,0.6982782712306131,-0.40547921759030064
0.1684221464721269,0.6989679065225947,-0.4113866996168843
0.16771525661977493,0.6992560736495094,-0.4177079750888922
0.16793936531533826,0.7004441930045678,-0.4230749970732417
0.16969871341665588,0.70198234459597,-0.4288611911563468
0.16842873277986126,0.7065770297198334,-0.4377059033995979
0.16761667071735975,0.7103820600252195,-0.44495768763201893
0.16678895108009706,0.7119822891687585,-0.45377067356591905
0.16503120965034834,0.7154267053621689,-0.46361667107801585
0.163157617807293,0.7177394296506439,-0.47199650783391167
0.16301189006717953,0.7202182691238695,-0.4791713420578888
0.1614289269313383,0.7215878720358391,-0.4887455358911581
0.16064638213351945,0.7222300122373284,-0.49458900452070204
0.1593580457360363,0.7214898921447809,-0.4992842760012567
0.16084934891808145,0.7239363332763126,-0.5083195190809315
0.16342015787823883,0.7288729403343709,-0.5187247839963334
0.1643468975173974,0.7330651639208534,-0.5256547787065033
0.16454396193954235,0.7360614409439081,-0.5309358281206897
0.16439398827428953,0.7391914815527454,-0.5401434107283263
0.16486634890663665,0.7411961836342649,-0.5469103407083314
0.1652510406527491,0.7437431818281304,-0.5567348661134193
0.16364002596131494,0.7453721448788899,-0.5661521085096931
0.1621649920512344,0.7469010937559731,-0.5713750381146598
0.16039988890578805,0.74884036682916,-0.5773220954684591
0.1550399182518064,0.7491789546750314,-0.5830523917872886
0.15332095555678804,0.749101826639053,-0.586469475416883
0.1480002355752953,0.7487365442048104,-0.5970273415608026
0.1443808116511182,0.7477012404815275,-0.6079619013795466
0.14507470638061803,0.7474683490170095,-0.6157561275401205
0.14703253907288577,0.7474480045382159,-0.6271677652610265
0.14375585852956363,0.7508732303706014,-0.6391328810200215
0.14393576449234713,0.7510041737333562,-0.6481019218827995
0.13996805007648533,0.7514869523870589,-0.6640056323978145
0.13954751507099905,0.7552312171364717,-0.6709971209546383
0.1390444888090887,0.7582238892257164,-0.6819629829556227
0.1437643271666531,0.7603054286710473,-0.688944233047537
0.14142351681710602,0.7624237998279021,-0.6926393867812579
0.14202985901954035,0.7641753151264339,-0.6999300114154395
0.1410512544791891,0.7631435590832711,-0.7034343715549182
0.1401706506306235,0.7581092183968602,-0.7077305951383832
0.13210467174907548,0.7543849445852275,-0.7096068924971226
0.12634978487241555,0.7497697371474173,-0.710684997088499
0.1198860341114043,0.7421694210975174,-0.7128911605218013
0.11447649195055876,0.7354721357876222,-0.7135238816027446
0.11019021662561712,0.7300966109755178,-0.7137270104765392
0.10599321226888159,0.725447199488362,-0.7126826675803367
0.1060409900557932,0.7242420380256658,-0.7122079593504775
0.10776152249021081,0.7218643742366829,-0.7099892835034105
0.10955152435065618,0.7216135679902831,-0.7093463979492679
0.11233424581213391,0.7219898881202326,-0.7097244533875046
0.11150261783641119,0.7203402260289955,-0.7098821457871349
0.1127215987765216,0.7190534538140467,-0.7121795347572035
0.11102952646413722,0.7161825696183252,-0.7133097718550188
0.1098480703534751,0.7150307160601881,-0.7137732068379976
0.10738237764409808,0.7122434327396545,-0.7133401585575524
0.10789696674793359,0.7088059042253361,-0.7133604018895094
0.11065619274456495,0.7093719048122884,-0.7132366298663875
0.11346352114137642,0.7103131601226782,-0.7137392265289879
0.11692192635126597,0.7139002976731568,-0.7148932556756147
0.11860233005698095,0.7174580232741592,-0.7154619420250694
0.11288008250892717,0.7256157341403795,-0.7180222847070037
0.10974370798248145,0.7277986304869057,-0.7190428898112797
0.10377321025364494,0.7280333130809153,-0.7197697888426189
0.0979443484132898,0.727129881978696,-0.7208229476865342
0.09621345084652178,0.7280339547608037,-0.7217920294783103
0.09238852534893077,0.7295700694915714,-0.7230462375365497
0.09180194474107778,0.732174110609465,-0.7229622884199896
0.09242157576825633,0.7364694830096339,-0.7235262724273145
0.09363787725850553,0.7393684621038248,-0.7234814008562384
0.0956710523258083,0.7437441939480198,-0.7228960541241203
0.09271320122739302,0.7421306299237003,-0.7221263037565575
0.0944055381600174,0.7442226743327041,-0.7226487206396066
0.09487393609380701,0.7453718445340098,-0.7224709162074652
0.09235629149431246,0.7472093222957359,-0.7208667828760303
0.09178398840448326,0.7498686510315373,-0.7195642144096884
0.08974056292692878,0.7498550643797164,-0.7192712109361133
0.0888789684918615,0.7508947666696186,-0.7204441444805185
0.08765051377537147,0.7516523298875327,-0.7220831977168269
0.0859155671653214,0.7521532714568722,-0.7236003375047675
0.08589272452190205,0.7518381232614348,-0.7251305413299283
0.08440951695355248,0.7501701123511486,-0.7252672155912742
0.08547887328318077,0.748873598128392,-0.7253810305682795
0.08986721205983772,0.7499919666756171,-0.7256911296399836
0.09113609256649946,0.7486199405656607,-0.7259019132990826
0.09496132148725311,0.7482673746204833,-0.726911602842447
0.09583955496769025,0.7486979103381244,-0.7270170517518711
0.09856368108068314,0.7487261498810596,-0.7257453491832536
0.09935957628871162,0.749835887482792,-0.7244647508742733
0.09956082334114152,0.7516141867509125,-0.7198772209934808
0.10166425545684049,0.7505914663173165,-0.7135838015956854
0.10479123780874772,0.7502818197368368,-0.7092274891207413
0.10747822597024115,0.7505311464578013,-0.7034403087979322
0.11161319176556456,0.7521978426174608,-0.6959937007093835
0.11207055684443701,0.7529899919053102,-0.6917427096893187
0.11561319476478277,0.7516243316851803,-0.6881102183471791
0.11620339625769788,0.750763273621396,-0.6844976678276116
0.11661902062552809,0.7501616313570592,-0.679769880001512
0.11667576183148953,0.750757282748953,-0.6775532829562568
0.11317278105272566,0.7477872107728267,-0.6690289759655033
0.11294059180933391,0.7471998430442048,-0.6643284302868092
0.11648280289349566,0.7476840629944911,-0.6587591593883405
0.11900850900945548,0.7472041725382436,-0.6448988318127578
0.11799656024278216,0.7438509870067982,-0.6356291606671676
0.11702425228708702,0.7406592926406953,-0.6325205979269728
0.11338630592761212,0.733602127610379,-0.6290733224397369
0.10699622158939665,0.7248598131896196,-0.6270530754621989
0.10201287723928526,0.7149697244164208,-0.62689490500207
0.09749685652418122,0.7078473857819141,-0.6270978978228845
0.09391885396743122,0.6993414241790119,-0.6294302868545355
0.0921273865664724,0.6926525983210617,-0.6328414596370686
0.09384324700409435,0.6938419156741131,-0.6353132231116332
0.09533315099009326,0.7005865432959986,-0.6404653184647191
0.09476929771899512,0.7100589907231267,-0.6484241753891247
0.09073123081370749,0.7238513195102662,-0.6604383330824604
0.08612282382263092,0.7319969629736633,-0.6678060415621518
0.08308981356160866,0.7380242870079412,-0.6728327607959553
0.08149320686008327,0.7417496954662672,-0.6745908025187062
0.07926397705458016,0.7485928965180615,-0.674888902438672
0.0769038310613695,0.7512760886927293,-0.6714218173589831
0.06710264225841223,0.7478527077677601,-0.662818209236384
0.05549295405268734,0.741691125621013,-0.6533871386874492
0.036246742276956845,0.7261815705898953,-0.6330887138448983
0.026624566443523623,0.7168358312326071,-0.6185638254572461
0.01744083017962622,0.707951823502168,-0.6025291950219295
0.009766198495212153,0.7014288255682721,-0.5850613267261789
0.0001813439141325479,0.6898976341578937,-0.5527334122238495
-0.0027024474978391,0.6854785611300629,-0.5333591738003134
-0.006370566348856577,0.6838768335152141,-0.5135958288550068
-0.009398310928542819,0.6855377478458854,-0.4824960585815068
-0.008634987741618805,0.6848092678333982,-0.4645535877103261
-0.011132002669971386,0.6849666936781089,-0.4489012221715176
-0.013891323140134304,0.6835458321269063,-0.4269226035428887
-0.020172500578108044,0.6845330882999178,-0.4043319882505678
-0.025255032069314065,0.6836590376915457,-0.3752481294052831
-0.027288997098831536,0.6825980641818218,-0.3494719432425192
-0.029796367346012487,0.6826841223379878,-0.324184661801272
-0.03602794262236031,0.6761361367920216,-0.29678764221888193
-0.03759845773694759,0.6728864894456186,-0.2745506689587893
-0.0435687830569208,0.6709335106238936,-0.25073158658041717
-0.048587287310644656,0.6692624989571577,-0.23457431119627276
-0.05344551078202675,0.6690738171072074,-0.22438182767051595
-0.05941320964863589,0.6696454307869738,-0.214569179328501
-0.07045097562662717,0.6699523224051873,-0.1981108467965474
-0.07092662005006456,0.6704345938332301,-0.1970472811540872
-0.08153480501951443,0.674148862496484,-0.18574811437289468
-0.0888037858584097,0.6814764422284074,-0.17764618523758577
-0.09499910786008409,0.6868239628337129,-0.17240235671381146
-0.09843802112808714,0.6941352533268785,-0.1687346503545899
-0.10600404539013941,0.7104018352273238,-0.16438473060258557
-0.1082534980324818,0.7218049611297472,-0.16452919557038803
-0.11347022043148852,0.7419388030861704,-0.16814488026428942
-0.120104046380485,0.7514101942683777,-0.1724215587889137
-0.12456722459069963,0.7586827278650802,-0.17894423958178118
-0.1369800958616385,0.7699391420017817,-0.19032407986637281
-0.14818735486565732,0.7751278862921751,-0.2002465930229131
-0.15373810418111328,0.7782320363201065,-0.20870129885174651
-0.1575644571278877,0.78025561571403,-0.222763646495023
-0.15649931926071808,0.7816453484822321,-0.2348458149704055
-0.15193040219435333,0.7820724032006887,-0.2553825089260947
-0.14844646201098888,0.7797841214862798,-0.2729430264590753
-0.15239166056479125,0.7804171658519385,-0.27951086166596867
-0.15248717061352912,0.7785579307433697,-0.2972789721819129
-0.1499914037306046,0.7700917797102695,-0.31634688264656025
-0.1475549645541801,0.7664850537000744,-0.3280589237046328
-0.14496807818851976,0.7617160992968914,-0.3405394021296604
-0.14156578580540474,0.7549836438601052,-0.352070042776248
-0.1327411140626512,0.7404757974169555,-0.37236073947884085
-0.12212075978416226,0.7349567036341913,-0.3804794217937095
-0.11445980843427103,0.721763291030342,-0.39051822221671245
-0.10855063312337637,0.7046373448345493,-0.3986604453364617
-0.10382185867835941,0.689944048821766,-0.40441176095994874
-0.09939094641834731,0.6772990087886097,-0.4081733715969811
-0.08973667527313262,0.6535375620297659,-0.41742374964902573
-0.08465980637871548,0.6432942319545115,-0.4220328835375589
-0.07696302099034805,0.6301397629682872,-0.42877947754382445
-0.07073265065088843,0.6183696742765512,-0.4349050966655393
-0.06445444557082641,0.6074737278530142,-0.43950662579273153
-0.0567687449307091,0.5923388682108321,-0.4462232390175399
-0.049384862995914575,0.576262911702091,-0.45246294294071493
-0.03605638544031678,0.5544437551971095,-0.46262768688380157
-0.024702624896515507,0.5400885723659758,-0.4685078792362962
-0.0066657236337105685,0.5192509202893725,-0.4804650189434592
0.006680271907363172,0.5030766351251222,-0.48712877098609253
0.021701707492641997,0.48679293609204816,-0.4885302449375838
0.030189851940587265,0.47693898054798006,-0.4894706558113727
0.04309570209513014,0.45907733869788403,-0.48984771724902765
0.04973650390488546,0.4495715825535893,-0.4898403280965333
0.06148343335309907,0.43245970434991293,-0.4900673068271083
0.0690090431856733,0.42037582504591364,-0.49080366533003883
0.07862856796663865,0.40319228458423556,-0.4934277460577966
0.09076327926594992,0.3801384871654843,-0.4951086791935765
0.09839175307187181,0.3635211829374928,-0.4956071666756729
0.11061967749481155,0.33272687224327113,-0.4936057415425621
0.11761351846586292,0.3146930696475033,-0.49147779768575495
0.12544633270007036,0.29699270819535734,-0.48957321139465515
0.13383144021241467,0.2752761993478403,-0.4870712960462088
0.14610752919028802,0.23857089804082687,-0.4858062960816609
0.15435251230455452,0.21249251371546748,-0.4840832795170686
0.16011452473998078,0.18804960747777155,-0.48219245598441607
0.16764222118552322,0.16083863289637862,-0.47950235474300007
0.1766302038154539,0.1253328937512616,-0.47352712207435627
0.18484716742220805,0.09317732587569727,-0.4684164076462552
0.19174823076414954,0.06781342539573493,-0.4629236587687833
0.20416098532250207,0.03136584435422993,-0.45491890160801907
0.2141055011228875,0.006229858546411837,-0.44707608047210645
0.22218928251956302,-0.015915791468979257,-0.4386662152149329
0.23184360155519862,-0.03782338787718301,-0.4304942471139772
0.23821833785712346,-0.05219459606580165,-0.42313450332529123
0.2556850994994354,-0.08785562954400028,-0.40566124494832445
0.26436804431460187,-0.10368967147061564,-0.3979912153503812
0.27599717901793486,-0.13018807414441338,-0.38433465466538574
0.2817451197075287,-0.16235567477704788,-0.374132246270396
0.28329132340643026,-0.19526435842047096,-0.3689944160978783
0.2834212804003687,-0.2138700146836892,-0.3658183188836847
0.2834709029952741,-0.23155963669681764,-0.36345126901732927
0.282856039242635,-0.25147590677534426,-0.36061457209702064
0.2843758858192895,-0.2610434427182515,-0.3616974364662119
0.28541481074959685,-0.2687647428710474,-0.3672421419669212
0.2846345856601238,-0.2717797266356485,-0.3723042140769289
0.28268689079762604,-0.27579662995580334,-0.37722964138296927
0.27852504402769984,-0.2820312487012694,-0.38657529562488935
0.27153179867022753,-0.2876144722917779,-0.3995711457447976
0.2654573531631067,-0.2930958205364375,-0.4066741934901424
0.25783472153552645,-0.29930107803271316,-0.41425435286696144
0.25199948913722153,-0.30206099006272785,-0.4185880012307866
0.24542761704939858,-0.30257963223173834,-0.4221299917393597
0.2383146612856292,-0.3017844336427398,-0.4237527381561171
0.23579825894333445,-0.2999467408191007,-0.42347681710980034
0.23311075843315082,-0.2970788605037285,-0.42230985012506156
0.2281997452547482,-0.29355926642153307,-0.41900424560724303
0.22524925602045764,-0.29336828218965716,-0.41644717226811395
0.22316527308976852,-0.293000370198917,-0.4128738128940763
0.22022208819394146,-0.2929495844816824,-0.4053632227093926
0.21838129398254227,-0.293407720929205,-0.3989594751334675
0.21761056618879876,-0.29008444643640213,-0.3899138603990441
0.21795170754532883,-0.28765184440423436,-0.3848954442623347
0.21805532315088139,-0.2834439695251706,-0.3793397342089208
0.21907881904484394,-0.277520852291864,-0.3737237149921399
0.21872608501881124,-0.27410664712174043,-0.369664592073037
0.2184420410073711,-0.26957010474976784,-0.3649255683216864
0.21530889280155305,-0.26902207166288994,-0.3616325563757379
0.21282776382260177,-0.27078448834532415,-0.36158972554596536
0.20716286352523977,-0.2764914053166087,-0.36114277858463123
0.20161270692059263,-0.2801951277093787,-0.3619617156582472
0.19849650033866179,-0.2811964904254461,-0.3628422688995676
0.19460642142736914,-0.2801591472118205,-0.36474052418983693
0.1930427401593152,-0.2761924831727511,-0.36657867611200584
0.1910645063400407,-0.2710085259215276,-0.3708154160373265
0.19007446867024255,-0.2676074988507555,-0.3748810029207372
0.18783899971305407,-0.2645223359497676,-0.3776532855937675
0.18221860788672822,-0.25896712003007966,-0.3846771756488424
0.1736913974777707,-0.25384710749188305,-0.39117030414864223
0.16830283292488835,-0.24115467832447096,-0.4016857653604702
0.1665637227464856,-0.22928787304393178,-0.40685622211056643
0.16443611418081971,-0.20837020858045968,-0.4159714450934965
0.162352270015588,-0.17631665572545374,-0.4283713416175972
0.16068136783596793,-0.15850663876849597,-0.43450600823023766
0.15815106586835181,-0.13029735958007307,-0.44412845823329694
0.1547909329889942,-0.09993023568996103,-0.45475372996995256
0.1519752836656137,-0.08392918970663749,-0.46035301733217565
0.14481169923460274,-0.04600109354378633,-0.47139452529559767
0.13920754200539776,-0.009827968131114778,-0.47938999653200565
0.13492027504564397,0.014417226109087189,-0.48446283476948704
0.1258763583841338,0.05692100899872486,-0.4960939760951213
0.11962024704912204,0.08267106183001119,-0.5032921253958101
0.11271818156985168,0.1072153647620655,-0.5096354195354468
0.10331087754436466,0.1385364805753299,-0.516681808768716
0.09273631324377399,0.1790410637771187,-0.5221573152825658
0.08623721891950448,0.20720954808417602,-0.5225654366183489
0.08079555511448025,0.2316387766270603,-0.5223203911080434
0.07226656031617801,0.26921876994491545,-0.521180199132294
0.06682806675891532,0.292567769938761,-0.5204410688486673
0.05740296148185403,0.33883249049721326,-0.5184683944529881
0.05018672855542664,0.37100085562129326,-0.516320568406129
0.04548261845019394,0.3917458039038711,-0.5152884933641061
0.037018744579530624,0.43301349796245775,-0.5103896237691555
